timestamp,kw_energy_consumption,prediction
2011-01-12 00:00:00,1199.0,1199.0
2011-01-12 01:00:00,798.0,798.0
2011-01-12 02:00:00,577.0,798.0
2011-01-12 03:00:00,422.0,577.0
2011-01-12 04:00:00,312.0,422.0
2011-01-12 05:00:00,281.0,312.0
2011-01-12 06:00:00,372.0,302.7
2011-01-12 07:00:00,785.0,407.0
2011-01-12 08:00:00,1148.0,302.7
2011-01-12 09:00:00,1363.0,1183.6999999999998
2011-01-12 10:00:00,1264.0,1363.0
2011-01-12 11:00:00,1195.0,1333.3
2011-01-12 12:00:00,1282.0,1333.3
2011-01-12 13:00:00,1332.0,1317.9099999999999
2011-01-12 14:00:00,1480.0,1322.1369999999997
2011-01-12 15:00:00,1870.0,1322.1369999999997
2011-01-12 16:00:00,2523.0,1322.1369999999997
2011-01-12 17:00:00,2640.0,2640.0
2011-01-12 18:00:00,2600.0,2640.0
2011-01-12 19:00:00,2342.0,2628.0
2011-01-12 20:00:00,1952.0,2628.0
2011-01-12 21:00:00,1787.0,2628.0
2011-01-12 22:00:00,1503.0,1845.1
2011-01-12 23:00:00,1327.0,1486.9
2011-01-13 00:00:00,1179.0,798.0
2011-01-13 01:00:00,928.0,798.0
2011-01-13 02:00:00,501.0,302.7
2011-01-13 03:00:00,422.0,302.7
2011-01-13 04:00:00,315.0,431.2399999999999
2011-01-13 05:00:00,389.0,306.39
2011-01-13 06:00:00,876.0,418.56799999999987
2011-01-13 07:00:00,2052.0,1184.6629999999998
2011-01-13 08:00:00,3255.0,1323.5958999999998
2011-01-13 09:00:00,3566.0,306.39
2011-01-13 10:00:00,2768.0,3566.0
2011-01-13 11:00:00,2324.0,2670.0
2011-01-13 12:00:00,2535.0,2336.6
2011-01-13 13:00:00,2737.0,2526.6
2011-01-13 14:00:00,2795.0,2690.1
2011-01-13 15:00:00,3379.0,2721.5699999999997
2011-01-13 16:00:00,4649.0,1323.5958999999998
2011-01-13 17:00:00,4807.0,4807.0
2011-01-13 18:00:00,5099.0,4696.4
2011-01-13 19:00:00,4540.0,5099.0
2011-01-13 20:00:00,3561.0,2721.5699999999997
2011-01-13 21:00:00,2912.0,2721.5699999999997
2011-01-13 22:00:00,1925.0,1486.9
2011-01-13 23:00:00,2235.0,1486.9
2011-01-14 00:00:00,1704.0,2306.12
2011-01-14 01:00:00,1242.0,848.6999999999998
2011-01-14 02:00:00,698.0,418.56799999999987
2011-01-14 03:00:00,543.0,543.0
2011-01-14 04:00:00,418.0,418.0
2011-01-14 05:00:00,505.0,505.0
2011-01-14 06:00:00,1078.0,1078.0
2011-01-14 07:00:00,2361.0,2361.0
2011-01-14 08:00:00,3185.0,3185.0
2011-01-14 09:00:00,3535.0,3535.0
2011-01-14 10:00:00,2916.0,2916.0
2011-01-14 11:00:00,2470.0,2470.0
2011-01-14 12:00:00,2850.0,2850.0
2011-01-14 13:00:00,2839.0,2839.0
2011-01-14 14:00:00,3177.0,3177.0
2011-01-14 15:00:00,3347.0,3347.0
2011-01-14 16:00:00,4918.0,4918.0
2011-01-14 17:00:00,4899.0,4899.0
2011-01-14 18:00:00,4669.0,4669.0
2011-01-14 19:00:00,4329.0,4329.0
2011-01-14 20:00:00,3885.0,3885.0
2011-01-14 21:00:00,3517.0,306.39
2011-01-14 22:00:00,3585.0,306.39
2011-01-14 23:00:00,2790.0,306.39
2011-01-15 00:00:00,2032.0,306.39
2011-01-15 01:00:00,1684.0,306.39
2011-01-15 02:00:00,1156.0,306.39
2011-01-15 03:00:00,736.0,306.39
2011-01-15 04:00:00,805.0,306.39
2011-01-15 05:00:00,718.0,306.39
2011-01-15 06:00:00,807.0,306.39
2011-01-15 07:00:00,1293.0,306.39
2011-01-15 08:00:00,1884.0,306.39
2011-01-15 09:00:00,2366.0,306.39
2011-01-15 10:00:00,2762.0,306.39
2011-01-15 11:00:00,3099.0,306.39
2011-01-15 12:00:00,3662.0,306.39
2011-01-15 13:00:00,3786.0,306.39
2011-01-15 14:00:00,3873.0,306.39
2011-01-15 15:00:00,3930.0,3860.6099999999997
2011-01-15 16:00:00,4315.0,3881.4269999999997
2011-01-15 17:00:00,4114.0,3881.4269999999997
2011-01-15 18:00:00,3891.0,3588.0369499999993
2011-01-15 19:00:00,3665.0,3588.0369499999993
2011-01-15 20:00:00,3202.0,3611.1258649999995
2011-01-15 21:00:00,2768.0,1985.0299999999997
2011-01-15 22:00:00,2632.0,1985.0299999999997
2011-01-15 23:00:00,2451.0,2717.4339569999997
2011-01-16 00:00:00,2468.0,2717.4339569999997
2011-01-16 01:00:00,1892.0,1546.03
2011-01-16 02:00:00,1227.0,691.8802
2011-01-16 03:00:00,1036.0,691.8802
2011-01-16 04:00:00,876.0,691.8802
2011-01-16 05:00:00,874.0,691.8802
2011-01-16 06:00:00,679.0,851.3963699999997
2011-01-16 07:00:00,838.0,688.01614
2011-01-16 08:00:00,1128.0,847.3774589999997
2011-01-16 09:00:00,1424.0,1297.2819909999998
2011-01-16 10:00:00,1910.0,2463.7116599999995
2011-01-16 11:00:00,2597.0,2877.6679999999997
2011-01-16 12:00:00,3218.0,3369.3999999999996
2011-01-16 13:00:00,3409.0,3369.3999999999996
2011-01-16 14:00:00,3974.0,3884.2989
2011-01-16 15:00:00,4157.0,3884.2989
2011-01-16 16:00:00,4151.0,4097.5
2011-01-16 17:00:00,4029.0,4113.55
2011-01-16 18:00:00,3320.0,3611.1258649999995
2011-01-16 19:00:00,3090.0,2681.3037698999997
2011-01-16 20:00:00,2557.0,2681.3037698999997
2011-01-16 21:00:00,2801.0,2491.6981619999997
2011-01-16 22:00:00,2418.0,2717.2126389299997
2011-01-16 23:00:00,2127.0,1132.0360504099997
2011-01-17 00:00:00,1764.0,1132.0360504099997
2011-01-17 01:00:00,1197.0,688.01614
2011-01-17 02:00:00,748.0,462.6698239999999
2011-01-17 03:00:00,525.0,462.6698239999999
2011-01-17 04:00:00,446.0,481.3688767999999
2011-01-17 05:00:00,584.0,470.7582137599999
2011-01-17 06:00:00,886.0,847.3774589999997
2011-01-17 07:00:00,1744.0,3164.7387899999994
2011-01-17 08:00:00,2319.0,3164.7387899999994
2011-01-17 09:00:00,2437.0,3164.7387899999994
2011-01-17 10:00:00,2484.0,2459.8120993799994
2011-01-17 11:00:00,2621.0,2467.0684695659993
2011-01-17 12:00:00,3026.0,2877.6679999999997
2011-01-17 13:00:00,3271.0,3362.8959999999993
2011-01-17 14:00:00,3469.0,3335.3271999999997
2011-01-17 15:00:00,3719.0,3375.42904
2011-01-17 16:00:00,4526.0,4088.1850000000004
2011-01-17 17:00:00,4450.0,4088.1850000000004
2011-01-17 18:00:00,3831.0,4088.1850000000004
2011-01-17 19:00:00,3576.0,3164.7387899999994
2011-01-17 20:00:00,3262.0,3164.7387899999994
2011-01-17 21:00:00,2615.0,2467.0684695659993
2011-01-17 22:00:00,2222.0,1807.7928738999994
2011-01-17 23:00:00,1709.0,1151.5252352869998
2011-01-18 00:00:00,1436.0,1151.5252352869998
2011-01-18 01:00:00,957.0,669.4079085999999
2011-01-18 02:00:00,496.0,470.7582137599999
2011-01-18 03:00:00,444.0,478.3307496319999
2011-01-18 04:00:00,351.0,468.0315247423999
2011-01-18 05:00:00,454.0,432.9220673196799
2011-01-18 06:00:00,821.0,888.3749549099998
2011-01-18 07:00:00,1882.0,3164.7387899999994
2011-01-18 08:00:00,2669.0,2467.0684695659993
2011-01-18 09:00:00,2992.0,2467.0684695659993
2011-01-18 10:00:00,2467.0,2467.0684695659993
2011-01-18 11:00:00,2196.0,2467.0479286961995
2011-01-18 12:00:00,2056.0,2467.0479286961995
2011-01-18 13:00:00,2250.0,2467.0479286961995
2011-01-18 14:00:00,2438.0,2467.0479286961995
2011-01-18 15:00:00,2939.0,3341.4003279999997
2011-01-18 16:00:00,3856.0,4088.1850000000004
2011-01-18 17:00:00,4104.0,4088.1850000000004
2011-01-18 18:00:00,4034.0,4092.9295
2011-01-18 19:00:00,3642.0,3341.4003279999997
2011-01-18 20:00:00,3283.0,2667.1409351529896
2011-01-18 21:00:00,2458.0,2667.1409351529896
2011-01-18 22:00:00,2048.0,1809.3085082109997
2011-01-18 23:00:00,1666.0,1151.5252352869998
2011-01-19 00:00:00,1336.0,868.1624684369998
2011-01-19 01:00:00,928.0,439.24544712377593
2011-01-19 02:00:00,556.0,439.24544712377593
2011-01-19 03:00:00,448.0,474.2718129866431
2011-01-19 04:00:00,360.0,466.3902690906501
2011-01-19 05:00:00,474.0,434.47318836345505
2011-01-19 06:00:00,1048.0,886.1137279058999
2011-01-19 07:00:00,2325.0,3164.7387899999994
2011-01-19 08:00:00,3368.0,3613.011673849999
2011-01-19 09:00:00,3581.0,2667.1409351529896
2011-01-19 10:00:00,2831.0,2278.8500628799993
2011-01-19 11:00:00,2434.0,2458.2334850611373
2011-01-19 12:00:00,2733.0,2450.963439542796
2011-01-19 13:00:00,2815.0,2450.963439542796
2011-01-19 14:00:00,3148.0,3337.1161607199997
2011-01-19 15:00:00,3742.0,4075.25065
2011-01-19 16:00:00,4769.0,4688.179999999999
2011-01-19 17:00:00,4605.0,4712.4259999999995
2011-01-19 18:00:00,4935.0,4538.5419999999995
2011-01-19 19:00:00,4374.0,3810.822265889999
2011-01-19 20:00:00,3890.0,3603.4081716949995
2011-01-19 21:00:00,2939.0,2039.6942899999995
2011-01-19 22:00:00,2526.0,2686.898654607093
2011-01-19 23:00:00,2080.0,1809.3085082109997
2011-01-20 00:00:00,1604.0,1356.6557229129999
2011-01-20 01:00:00,1146.0,446.3312318544185
2011-01-20 02:00:00,632.0,446.3312318544185
2011-01-20 03:00:00,509.0,446.3312318544185
2011-01-20 04:00:00,354.0,465.1318622980929
2011-01-20 05:00:00,623.0,886.1137279058999
2011-01-20 06:00:00,1147.0,2278.8500628799993
2011-01-20 07:00:00,2513.0,3159.7171529999996
2011-01-20 08:00:00,3510.0,3603.4081716949995
2011-01-20 09:00:00,3749.0,3575.3857201864994
2011-01-20 10:00:00,3053.0,2485.3320853759697
2011-01-20 11:00:00,2625.0,2485.3320853759697
2011-01-20 12:00:00,3037.0,2668.3290582249647
2011-01-20 13:00:00,2920.0,2668.3290582249647
2011-01-20 14:00:00,3083.0,2904.6507979723992
2011-01-20 15:00:00,3765.0,4075.25065
2011-01-20 16:00:00,4888.0,4919.110000000001
2011-01-20 17:00:00,5134.0,4909.777
2011-01-20 18:00:00,5151.0,5109.5
2011-01-20 19:00:00,4745.0,5121.95
2011-01-20 20:00:00,3990.0,3575.3857201864994
2011-01-20 21:00:00,3320.0,2485.3320853759697
2011-01-20 22:00:00,2681.0,2051.7860029999993
2011-01-20 23:00:00,2100.0,1809.3085082109997
2011-01-21 00:00:00,1625.0,1356.6557229129999
2011-01-21 01:00:00,1218.0,647.6298752139999
2011-01-21 02:00:00,692.0,431.792303608665
2011-01-21 03:00:00,564.0,431.792303608665
2011-01-21 04:00:00,416.0,471.4546125260655
2011-01-21 05:00:00,616.0,454.81822876824583
2011-01-21 06:00:00,864.0,1159.0524089924083
2011-01-21 07:00:00,1652.0,1809.3085082109997
2011-01-21 08:00:00,2349.0,3095.243983479
2011-01-21 09:00:00,2898.0,2485.3320853759697
2011-01-21 10:00:00,2519.0,2902.655558580679
2011-01-21 11:00:00,2113.0,2902.655558580679
2011-01-21 12:00:00,2139.0,2902.655558580679
2011-01-21 13:00:00,2215.0,2902.655558580679
2011-01-21 14:00:00,2523.0,2240.6385715678393
2011-01-21 15:00:00,3628.0,4909.777
2011-01-21 16:00:00,4415.0,3795.7320372002696
2011-01-21 17:00:00,4447.0,3795.7320372002696
2011-01-21 18:00:00,4383.0,3795.7320372002696
2011-01-21 19:00:00,3939.0,3591.1700041305494
