timestamp,kw_energy_consumption,prediction
2011-01-01 00:00:00,98.0,98.0
2011-01-01 01:00:00,83.0,83.0
2011-01-01 02:00:00,93.0,93.5
2011-01-01 03:00:00,54.0,93.35
2011-01-01 04:00:00,42.0,93.35
2011-01-01 05:00:00,21.0,93.35
2011-01-01 06:00:00,40.0,93.35
2011-01-01 07:00:00,67.0,41.4
2011-01-01 08:00:00,112.0,41.4
2011-01-01 09:00:00,183.0,41.4
2011-01-01 10:00:00,348.0,21.0
2011-01-01 11:00:00,534.0,534.0
2011-01-01 12:00:00,647.0,647.0
2011-01-01 13:00:00,743.0,647.0
2011-01-01 14:00:00,703.0,743.0
2011-01-01 15:00:00,737.0,703.0
2011-01-01 16:00:00,613.0,741.2
2011-01-01 17:00:00,587.0,741.2
2011-01-01 18:00:00,703.0,741.2
2011-01-01 19:00:00,483.0,703.0
2011-01-01 20:00:00,327.0,703.0
2011-01-01 21:00:00,224.0,703.0
2011-01-01 22:00:00,134.0,41.4
2011-01-01 23:00:00,67.0,134.0
2011-01-02 00:00:00,74.0,60.629999999999995
2011-01-02 01:00:00,35.0,64.64099999999999
2011-01-02 02:00:00,57.0,39.48
2011-01-02 03:00:00,22.0,62.348699999999994
2011-01-02 04:00:00,18.0,62.348699999999994
2011-01-02 05:00:00,10.0,62.348699999999994
2011-01-02 06:00:00,40.0,34.236
2011-01-02 07:00:00,49.0,35.965199999999996
2011-01-02 08:00:00,102.0,39.87563999999999
2011-01-02 09:00:00,204.0,39.87563999999999
2011-01-02 10:00:00,353.0,534.0
2011-01-02 11:00:00,537.0,647.0
2011-01-02 12:00:00,786.0,703.0
2011-01-02 13:00:00,928.0,703.0
2011-01-02 14:00:00,981.0,928.0
2011-01-02 15:00:00,893.0,981.0
2011-01-02 16:00:00,753.0,703.0
2011-01-02 17:00:00,578.0,703.0
2011-01-02 18:00:00,433.0,327.0
2011-01-02 19:00:00,318.0,224.0
2011-01-02 20:00:00,179.0,224.0
2011-01-02 21:00:00,115.0,62.348699999999994
2011-01-02 22:00:00,63.0,112.89999999999999
2011-01-02 23:00:00,25.0,62.54408999999999
2011-01-03 00:00:00,36.0,35.41294799999999
2011-01-03 01:00:00,16.0,35.589063599999996
2011-01-03 02:00:00,16.0,35.589063599999996
2011-01-03 03:00:00,10.0,10.0
2011-01-03 04:00:00,15.0,15.0
2011-01-03 05:00:00,54.0,54.0
2011-01-03 06:00:00,100.0,100.0
2011-01-03 07:00:00,280.0,280.0
2011-01-03 08:00:00,339.0,339.0
2011-01-03 09:00:00,456.0,456.0
2011-01-03 10:00:00,629.0,629.0
2011-01-03 11:00:00,893.0,893.0
