timestamp,kw_energy_consumption,prediction
2011-01-20 19:00:00,572.0,572.0
2011-01-20 20:00:00,466.0,466.0
2011-01-20 21:00:00,366.0,366.0
2011-01-20 22:00:00,194.0,194.0
2011-01-20 23:00:00,122.0,122.0
2011-01-21 00:00:00,64.0,64.0
2011-01-21 01:00:00,33.0,33.0
2011-01-21 02:00:00,22.0,33.0
2011-01-21 03:00:00,30.0,29.699999999999996
2011-01-21 04:00:00,38.0,29.789999999999996
2011-01-21 05:00:00,67.0,32.25299999999999
2011-01-21 06:00:00,204.0,32.25299999999999
2011-01-21 07:00:00,497.0,497.0
2011-01-21 08:00:00,527.0,527.0
2011-01-21 09:00:00,470.0,527.0
2011-01-21 10:00:00,509.0,488.9
2011-01-21 11:00:00,673.0,488.9
2011-01-21 12:00:00,743.0,743.0
2011-01-21 13:00:00,793.0,743.0
2011-01-21 14:00:00,839.0,793.0
2011-01-21 15:00:00,813.0,839.0
2011-01-21 16:00:00,821.0,831.1999999999999
2011-01-21 17:00:00,920.0,828.1399999999999
2011-01-21 18:00:00,736.0,793.0
2011-01-21 19:00:00,541.0,466.0
2011-01-21 20:00:00,420.0,366.0
2011-01-21 21:00:00,439.0,196.99999999999997
2011-01-21 22:00:00,240.0,122.0
2011-01-21 23:00:00,175.0,64.89999999999999
2011-01-22 00:00:00,99.0,32.25299999999999
2011-01-22 01:00:00,51.0,32.25299999999999
2011-01-22 02:00:00,36.0,37.87709999999999
2011-01-22 03:00:00,18.0,37.31396999999999
2011-01-22 04:00:00,13.0,64.89999999999999
2011-01-22 05:00:00,34.0,190.39999999999998
2011-01-22 06:00:00,60.0,488.9
2011-01-22 07:00:00,131.0,36.31977899999999
2011-01-22 08:00:00,240.0,488.9
2011-01-22 09:00:00,379.0,527.4199999999998
2011-01-22 10:00:00,563.0,673.0
2011-01-22 11:00:00,713.0,740.9
2011-01-22 12:00:00,770.0,793.0
2011-01-22 13:00:00,779.0,828.1399999999999
2011-01-22 14:00:00,829.0,828.1399999999999
2011-01-22 15:00:00,789.0,828.3979999999999
2011-01-22 16:00:00,797.0,920.0
2011-01-22 17:00:00,665.0,740.9
2011-01-22 18:00:00,519.0,527.4199999999998
2011-01-22 19:00:00,473.0,420.0
