timestamp,kw_energy_consumption,prediction
2011-01-01 00:00:00,2.0,2.0
2011-01-01 01:00:00,4.0,4.0
2011-01-01 02:00:00,5.0,4.0
2011-01-01 03:00:00,3.0,4.3
2011-01-01 04:00:00,4.0,4.3
2011-01-01 05:00:00,12.0,4.21
2011-01-01 06:00:00,22.0,4.21
2011-01-01 07:00:00,12.0,22.0
2011-01-01 08:00:00,22.0,11.999999999999998
2011-01-01 09:00:00,32.0,22.0
2011-01-01 10:00:00,68.0,68.0
2011-01-01 11:00:00,55.0,68.0
2011-01-01 12:00:00,61.0,55.0
2011-01-01 13:00:00,88.0,88.0
2011-01-01 14:00:00,79.0,79.0
2011-01-01 15:00:00,68.0,79.0
2011-01-01 16:00:00,85.0,68.0
2011-01-01 17:00:00,69.0,85.0
2011-01-01 18:00:00,49.0,68.3
2011-01-01 19:00:00,35.0,35.0
2011-01-01 20:00:00,24.0,35.0
2011-01-01 21:00:00,16.0,24.0
2011-01-01 22:00:00,15.0,16.0
2011-01-01 23:00:00,10.0,15.7
2011-01-02 00:00:00,0.0,4.21
2011-01-02 01:00:00,2.0,4.21
2011-01-02 02:00:00,2.0,4.21
2011-01-02 03:00:00,3.0,2.147
2011-01-02 04:00:00,4.0,2.4029
2011-01-02 05:00:00,11.0,4.146999999999999
2011-01-02 06:00:00,15.0,11.999999999999998
2011-01-02 07:00:00,19.0,22.0
2011-01-02 08:00:00,19.0,32.0
2011-01-02 09:00:00,41.0,68.3
2011-01-02 10:00:00,61.0,55.0
2011-01-02 11:00:00,80.0,61.0
2011-01-02 12:00:00,101.0,79.3
2011-01-02 13:00:00,98.0,79.3
2011-01-02 14:00:00,111.0,98.0
2011-01-02 15:00:00,94.0,68.3
2011-01-02 16:00:00,68.0,68.3
2011-01-02 17:00:00,44.0,35.0
2011-01-02 18:00:00,40.0,35.0
2011-01-02 19:00:00,30.0,24.0
2011-01-02 20:00:00,24.0,15.489999999999998
2011-01-02 21:00:00,18.0,15.489999999999998
