timestamp,kw_energy_consumption,prediction
2011-03-14 00:00:00,9.0,9.0
2011-03-14 01:00:00,6.0,6.0
2011-03-14 02:00:00,5.0,6.0
2011-03-14 03:00:00,4.0,5.699999999999999
2011-03-14 04:00:00,10.0,5.1899999999999995
2011-03-14 05:00:00,34.0,5.1899999999999995
2011-03-14 06:00:00,73.0,5.1899999999999995
2011-03-14 07:00:00,185.0,185.0
2011-03-14 08:00:00,147.0,147.0
2011-03-14 09:00:00,128.0,147.0
2011-03-14 10:00:00,154.0,128.0
2011-03-14 11:00:00,168.0,154.0
2011-03-14 12:00:00,175.0,168.0
2011-03-14 13:00:00,200.0,175.0
2011-03-14 14:00:00,272.0,272.0
2011-03-14 15:00:00,335.0,335.0
2011-03-14 16:00:00,311.0,335.0
2011-03-14 17:00:00,273.0,311.0
2011-03-14 18:00:00,154.0,175.0
2011-03-14 19:00:00,124.0,168.0
2011-03-14 20:00:00,93.0,124.0
2011-03-14 21:00:00,62.0,93.0
2011-03-14 22:00:00,45.0,62.0
2011-03-14 23:00:00,16.0,5.1899999999999995
2011-03-15 00:00:00,19.0,5.1899999999999995
2011-03-15 01:00:00,12.0,5.1899999999999995
2011-03-15 02:00:00,8.0,14.799999999999999
2011-03-15 03:00:00,8.0,8.91
2011-03-15 04:00:00,9.0,8.637
2011-03-15 05:00:00,25.0,8.745899999999999
2011-03-15 06:00:00,83.0,185.0
2011-03-15 07:00:00,204.0,147.0
2011-03-15 08:00:00,129.0,147.0
2011-03-15 09:00:00,156.0,128.29999999999998
2011-03-15 10:00:00,145.0,156.0
2011-03-15 11:00:00,203.0,145.0
2011-03-15 12:00:00,206.0,272.29999999999995
2011-03-15 13:00:00,222.0,204.39
2011-03-15 14:00:00,296.0,335.0
2011-03-15 15:00:00,328.0,311.0
2011-03-15 16:00:00,375.0,311.0
2011-03-15 17:00:00,278.0,154.0
2011-03-15 18:00:00,167.0,124.0
2011-03-15 19:00:00,133.0,93.0
2011-03-15 20:00:00,131.0,93.0
2011-03-15 21:00:00,67.0,45.0
2011-03-15 22:00:00,38.0,14.799999999999999
2011-03-15 23:00:00,33.0,14.799999999999999
2011-03-16 00:00:00,20.0,8.745899999999999
2011-03-16 01:00:00,13.0,8.745899999999999
2011-03-16 02:00:00,10.0,8.745899999999999
2011-03-16 03:00:00,11.0,11.0
2011-03-16 04:00:00,8.0,8.0
2011-03-16 05:00:00,30.0,30.0
2011-03-16 06:00:00,84.0,84.0
2011-03-16 07:00:00,182.0,182.0
2011-03-16 08:00:00,138.0,138.0
2011-03-16 09:00:00,115.0,115.0
2011-03-16 10:00:00,139.0,139.0
2011-03-16 11:00:00,167.0,167.0
2011-03-16 12:00:00,179.0,179.0
2011-03-16 13:00:00,225.0,225.0
2011-03-16 14:00:00,246.0,246.0
2011-03-16 15:00:00,278.0,278.0
2011-03-16 16:00:00,323.0,323.0
2011-03-16 17:00:00,293.0,293.0
2011-03-16 18:00:00,180.0,180.0
2011-03-16 19:00:00,112.0,112.0
2011-03-16 20:00:00,116.0,116.0
2011-03-16 21:00:00,69.0,69.0
2011-03-16 22:00:00,50.0,50.0
2011-03-16 23:00:00,34.0,34.0
2011-03-17 00:00:00,26.0,26.0
2011-03-17 01:00:00,3.0,3.0
2011-03-17 02:00:00,10.0,10.0
2011-03-17 03:00:00,7.0,7.0
2011-03-17 04:00:00,9.0,9.0
2011-03-17 05:00:00,21.0,21.0
2011-03-17 06:00:00,88.0,88.0
2011-03-17 07:00:00,202.0,202.0
2011-03-17 08:00:00,141.0,141.0
2011-03-17 09:00:00,163.0,163.0
2011-03-17 10:00:00,169.0,169.0
2011-03-17 11:00:00,207.0,207.0
2011-03-17 12:00:00,219.0,219.0
2011-03-17 13:00:00,226.0,226.0
2011-03-17 14:00:00,288.0,288.0
2011-03-17 15:00:00,338.0,338.0
2011-03-17 16:00:00,360.0,360.0
2011-03-17 17:00:00,300.0,167.94299999999998
2011-03-17 18:00:00,168.0,112.0
2011-03-17 19:00:00,175.0,112.0
2011-03-17 20:00:00,113.0,69.0
2011-03-17 21:00:00,87.0,69.0
2011-03-17 22:00:00,51.0,33.78999999999999
2011-03-17 23:00:00,30.0,33.78999999999999
2011-03-18 00:00:00,23.0,4.5329999999999995
2011-03-18 01:00:00,20.0,8.788686389099997
2011-03-18 02:00:00,18.0,8.788686389099997
2011-03-18 03:00:00,10.0,8.788686389099997
2011-03-18 04:00:00,9.0,9.152080472369997
2011-03-18 05:00:00,23.0,9.106456330658997
