timestamp,kw_energy_consumption,prediction
2011-03-18 00:00:00,21.0,21.0
2011-03-18 01:00:00,8.0,8.0
2011-03-18 02:00:00,15.0,8.0
2011-03-18 03:00:00,21.0,15.0
2011-03-18 04:00:00,43.0,21.0
2011-03-18 05:00:00,132.0,43.0
2011-03-18 06:00:00,351.0,351.0
2011-03-18 07:00:00,597.0,597.0
2011-03-18 08:00:00,569.0,569.0
2011-03-18 09:00:00,388.0,388.0
2011-03-18 10:00:00,441.0,441.0
2011-03-18 11:00:00,454.0,441.0
2011-03-18 12:00:00,422.0,454.0
2011-03-18 13:00:00,427.0,422.0
2011-03-18 14:00:00,492.0,427.0
2011-03-18 15:00:00,442.0,492.0
2011-03-18 16:00:00,440.0,441.29999999999995
2011-03-18 17:00:00,361.0,440.90999999999997
2011-03-18 18:00:00,388.0,361.0
2011-03-18 19:00:00,221.0,387.99999999999994
2011-03-18 20:00:00,156.0,156.0
2011-03-18 21:00:00,140.0,156.0
2011-03-18 22:00:00,113.0,140.0
2011-03-18 23:00:00,47.0,113.0
2011-03-19 00:00:00,32.0,8.0
2011-03-19 01:00:00,17.0,21.0
2011-03-19 02:00:00,21.0,17.0
2011-03-19 03:00:00,16.0,21.0
2011-03-19 04:00:00,19.0,132.0
2011-03-19 05:00:00,56.0,351.0
2011-03-19 06:00:00,158.0,351.0
2011-03-19 07:00:00,177.0,158.0
2011-03-19 08:00:00,289.0,597.0
2011-03-19 09:00:00,345.0,440.90999999999997
2011-03-19 10:00:00,442.0,454.0
2011-03-19 11:00:00,422.0,441.23699999999997
2011-03-19 12:00:00,456.0,422.0
2011-03-19 13:00:00,428.0,441.23699999999997
2011-03-19 14:00:00,397.0,441.23699999999997
2011-03-19 15:00:00,388.0,441.23699999999997
2011-03-19 16:00:00,390.0,387.99999999999994
2011-03-19 17:00:00,331.0,387.99999999999994
2011-03-19 18:00:00,335.0,387.99999999999994
2011-03-19 19:00:00,198.0,156.0
2011-03-19 20:00:00,142.0,140.0
2011-03-19 21:00:00,106.0,113.0
2011-03-19 22:00:00,107.0,106.0
2011-03-19 23:00:00,55.0,106.29999999999998
2011-03-20 00:00:00,43.0,17.599999999999998
2011-03-20 01:00:00,25.0,17.599999999999998
2011-03-20 02:00:00,14.0,25.0
2011-03-20 03:00:00,15.0,15.0
2011-03-20 04:00:00,26.0,26.0
2011-03-20 05:00:00,57.0,57.0
2011-03-20 06:00:00,105.0,105.0
2011-03-20 07:00:00,119.0,119.0
2011-03-20 08:00:00,197.0,197.0
2011-03-20 09:00:00,311.0,311.0
2011-03-20 10:00:00,432.0,432.0
2011-03-20 11:00:00,484.0,484.0
2011-03-20 12:00:00,538.0,538.0
2011-03-20 13:00:00,519.0,519.0
2011-03-20 14:00:00,526.0,526.0
2011-03-20 15:00:00,542.0,542.0
2011-03-20 16:00:00,504.0,504.0
2011-03-20 17:00:00,463.0,463.0
2011-03-20 18:00:00,316.0,316.0
2011-03-20 19:00:00,223.0,223.0
2011-03-20 20:00:00,158.0,158.0
2011-03-20 21:00:00,96.0,96.0
2011-03-20 22:00:00,87.0,87.0
2011-03-20 23:00:00,31.0,31.0
2011-03-21 00:00:00,18.0,18.0
2011-03-21 01:00:00,14.0,15.209999999999999
2011-03-21 02:00:00,18.0,15.209999999999999
2011-03-21 03:00:00,31.0,15.209999999999999
2011-03-21 04:00:00,67.0,158.0
2011-03-21 05:00:00,158.0,289.0
2011-03-21 06:00:00,368.0,368.0
2011-03-21 07:00:00,619.0,619.0
2011-03-21 08:00:00,595.0,387.99999999999994
2011-03-21 09:00:00,376.0,441.23699999999997
2011-03-21 10:00:00,369.0,456.0
2011-03-21 11:00:00,306.0,306.0
2011-03-21 12:00:00,321.0,390.0
2011-03-21 13:00:00,389.0,387.99999999999994
2011-03-21 14:00:00,379.0,388.29999999999995
2011-03-21 15:00:00,373.0,390.0
2011-03-21 16:00:00,324.0,335.0
2011-03-21 17:00:00,275.0,197.7
