timestamp,kw_energy_consumption,prediction
2011-01-01 00:00:00,271.0,271.0
2011-01-01 01:00:00,207.0,207.0
2011-01-01 02:00:00,120.0,207.0
2011-01-01 03:00:00,97.0,120.0
2011-01-01 04:00:00,56.0,97.0
2011-01-01 05:00:00,61.0,56.0
2011-01-01 06:00:00,100.0,86.19999999999999
2011-01-01 07:00:00,160.0,90.33999999999999
2011-01-01 08:00:00,185.0,132.0
2011-01-01 09:00:00,254.0,200.39999999999998
2011-01-01 10:00:00,385.0,90.33999999999999
2011-01-01 11:00:00,546.0,56.0
2011-01-01 12:00:00,658.0,658.0
2011-01-01 13:00:00,673.0,658.0
2011-01-01 14:00:00,730.0,662.5
2011-01-01 15:00:00,796.0,730.0
2011-01-01 16:00:00,743.0,796.0
2011-01-01 17:00:00,712.0,733.9
2011-01-01 18:00:00,567.0,733.9
2011-01-01 19:00:00,488.0,662.5
2011-01-01 20:00:00,441.0,488.0
2011-01-01 21:00:00,356.0,385.0
2011-01-01 22:00:00,248.0,200.39999999999998
2011-01-01 23:00:00,246.0,200.39999999999998
2011-01-02 00:00:00,146.0,200.39999999999998
2011-01-02 01:00:00,75.0,56.0
2011-01-02 02:00:00,68.0,85.73799999999999
2011-01-02 03:00:00,44.0,80.41659999999999
2011-01-02 04:00:00,39.0,52.39999999999999
2011-01-02 05:00:00,50.0,48.379999999999995
2011-01-02 06:00:00,99.0,48.86599999999999
2011-01-02 07:00:00,194.0,85.99161999999998
2011-01-02 08:00:00,285.0,48.86599999999999
2011-01-02 09:00:00,458.0,275.2
2011-01-02 10:00:00,577.0,552.3
2011-01-02 11:00:00,677.0,662.5
2011-01-02 12:00:00,791.0,662.5
2011-01-02 13:00:00,822.0,794.4999999999999
2011-01-02 14:00:00,843.0,802.7499999999999
2011-01-02 15:00:00,791.0,843.0
2011-01-02 16:00:00,870.0,799.2249999999998
2011-01-02 17:00:00,744.0,799.2249999999998
2011-01-02 18:00:00,622.0,799.2249999999998
2011-01-02 19:00:00,415.0,446.1
2011-01-02 20:00:00,328.0,446.1
2011-01-02 21:00:00,251.0,48.86599999999999
2011-01-02 22:00:00,178.0,85.99161999999998
2011-01-02 23:00:00,169.0,85.99161999999998
2011-01-03 00:00:00,102.0,85.99161999999998
2011-01-03 01:00:00,63.0,90.79413399999999
2011-01-03 02:00:00,59.0,82.45589379999998
2011-01-03 03:00:00,41.0,51.9062
2011-01-03 04:00:00,109.0,48.634339999999995
2011-01-03 05:00:00,196.0,48.634339999999995
2011-01-03 06:00:00,608.0,48.634339999999995
2011-01-03 07:00:00,1172.0,48.634339999999995
2011-01-03 08:00:00,1297.0,1297.0
2011-01-03 09:00:00,875.0,875.0
2011-01-03 10:00:00,892.0,892.0
2011-01-03 11:00:00,911.0,911.0
2011-01-03 12:00:00,1030.0,1030.0
2011-01-03 13:00:00,1128.0,1128.0
2011-01-03 14:00:00,1248.0,1248.0
2011-01-03 15:00:00,1365.0,1365.0
2011-01-03 16:00:00,1521.0,1521.0
2011-01-03 17:00:00,1339.0,1339.0
2011-01-03 18:00:00,780.0,780.0
2011-01-03 19:00:00,618.0,618.0
2011-01-03 20:00:00,486.0,486.0
2011-01-03 21:00:00,440.0,440.0
2011-01-03 22:00:00,237.0,237.0
2011-01-03 23:00:00,210.0,210.0
2011-01-04 00:00:00,114.0,114.0
2011-01-04 01:00:00,62.0,62.0
2011-01-04 02:00:00,45.0,45.0
2011-01-04 03:00:00,46.0,46.0
2011-01-04 04:00:00,77.0,77.0
2011-01-04 05:00:00,200.0,200.0
2011-01-04 06:00:00,634.0,634.0
2011-01-04 07:00:00,1283.0,1283.0
2011-01-04 08:00:00,1372.0,1372.0
2011-01-04 09:00:00,876.0,876.0
2011-01-04 10:00:00,786.0,786.0
2011-01-04 11:00:00,965.0,1030.0
2011-01-04 12:00:00,1038.0,1128.0
2011-01-04 13:00:00,1085.0,1258.5
2011-01-04 14:00:00,1183.0,1367.1
2011-01-04 15:00:00,1541.0,1521.0
2011-01-04 16:00:00,1539.0,1309.6
2011-01-04 17:00:00,1330.0,791.2202499999999
2011-01-04 18:00:00,862.0,602.425
2011-01-04 19:00:00,634.0,487.4
2011-01-04 20:00:00,516.0,444.27
2011-01-04 21:00:00,447.0,246.47659999999996
2011-01-04 22:00:00,271.0,196.48197359999998
2011-01-04 23:00:00,233.0,129.54
2011-01-05 00:00:00,141.0,80.42537157339997
2011-01-05 01:00:00,60.0,47.08082659999999
2011-01-05 02:00:00,53.0,47.08082659999999
2011-01-05 03:00:00,51.0,48.856578619999986
2011-01-05 04:00:00,93.0,49.499605033999984
2011-01-05 05:00:00,205.0,647.9649999999999
2011-01-05 06:00:00,632.0,1258.5
2011-01-05 07:00:00,1263.0,1367.1
2011-01-05 08:00:00,1368.0,863.1122999999998
2011-01-05 09:00:00,837.0,791.2202499999999
2011-01-05 10:00:00,813.0,791.2202499999999
2011-01-05 11:00:00,956.0,1038.0
2011-01-05 12:00:00,1018.0,1115.1
2011-01-05 13:00:00,1152.0,1175.3
2011-01-05 14:00:00,1204.0,1367.37
2011-01-05 15:00:00,1540.0,1530.6
2011-01-05 16:00:00,1564.0,1315.7199999999998
2011-01-05 17:00:00,1418.0,855.2786099999998
2011-01-05 18:00:00,905.0,643.1754999999999
2011-01-05 19:00:00,663.0,495.9799999999999
2011-01-05 20:00:00,470.0,445.08899999999994
2011-01-05 21:00:00,450.0,273.94
2011-01-05 22:00:00,245.0,199.03738151999997
2011-01-05 23:00:00,240.0,132.97799999999998
2011-01-06 00:00:00,150.0,79.90843207096597
2011-01-06 01:00:00,54.0,49.499605033999984
2011-01-06 02:00:00,69.0,50.84972352379998
2011-01-06 03:00:00,67.0,76.63590244967618
2011-01-06 04:00:00,101.0,73.74513171477332
2011-01-06 05:00:00,200.0,649.12285
2011-01-06 06:00:00,625.0,1259.85
2011-01-06 07:00:00,1249.0,1367.37
2011-01-06 08:00:00,1292.0,855.2786099999998
2011-01-06 09:00:00,859.0,797.7541749999998
2011-01-06 10:00:00,861.0,962.3
2011-01-06 11:00:00,1011.0,1026.4
2011-01-06 12:00:00,1069.0,1115.1
2011-01-06 13:00:00,1093.0,1168.31
2011-01-06 14:00:00,1348.0,1533.4199999999998
2011-01-06 15:00:00,1599.0,1533.4199999999998
2011-01-06 16:00:00,1572.0,1308.6039999999998
2011-01-06 17:00:00,1418.0,857.7765188999999
2011-01-06 18:00:00,961.0,641.8859949999999
2011-01-06 19:00:00,694.0,488.1859999999999
2011-01-06 20:00:00,533.0,446.56229999999994
2011-01-06 21:00:00,511.0,242.24247379999997
2011-01-06 22:00:00,296.0,242.24247379999997
2011-01-06 23:00:00,275.0,138.08459999999997
2011-01-07 00:00:00,138.0,81.92159220034132
2011-01-07 01:00:00,71.0,81.92159220034132
2011-01-07 02:00:00,74.0,78.64511454023892
2011-01-07 03:00:00,59.0,77.25158017816725
2011-01-07 04:00:00,92.0,77.25158017816725
2011-01-07 05:00:00,205.0,641.8859949999999
2011-01-07 06:00:00,586.0,1256.5949999999998
2011-01-07 07:00:00,1212.0,1308.6039999999998
2011-01-07 08:00:00,1259.0,857.7765188999999
2011-01-07 09:00:00,812.0,857.7765188999999
2011-01-07 10:00:00,833.0,961.9099999999999
2011-01-07 11:00:00,873.0,850.3435632299999
2011-01-07 12:00:00,880.0,857.1404942609998
2011-01-07 13:00:00,912.0,857.1404942609998
2011-01-07 14:00:00,1017.0,899.3461
2011-01-07 15:00:00,1342.0,1533.4199999999998
2011-01-07 16:00:00,1360.0,1308.6039999999998
2011-01-07 17:00:00,1153.0,1356.9839099999997
2011-01-07 18:00:00,902.0,641.8859949999999
2011-01-07 19:00:00,596.0,495.0301999999999
2011-01-07 20:00:00,469.0,446.56229999999994
2011-01-07 21:00:00,468.0,242.24247379999997
2011-01-07 22:00:00,354.0,242.24247379999997
2011-01-07 23:00:00,333.0,138.05921999999998
2011-01-08 00:00:00,190.0,138.05921999999998
2011-01-08 01:00:00,104.0,138.05921999999998
2011-01-08 02:00:00,101.0,88.37327428730194
2011-01-08 03:00:00,63.0,92.16129200111135
2011-01-08 04:00:00,69.0,83.41290440077793
2011-01-08 05:00:00,91.0,79.08903308054455
2011-01-08 06:00:00,178.0,82.66232315638119
2011-01-08 07:00:00,349.0,242.24247379999997
2011-01-08 08:00:00,427.0,242.24247379999997
2011-01-08 09:00:00,527.0,546.51
2011-01-08 10:00:00,708.0,540.6569999999999
2011-01-08 11:00:00,898.0,641.8859949999999
2011-01-08 12:00:00,922.0,641.8859949999999
2011-01-08 13:00:00,940.0,736.9299999999998
2011-01-08 14:00:00,1031.0,802.0279224999998
2011-01-08 15:00:00,1084.0,736.9299999999998
2011-01-08 16:00:00,1045.0,736.9299999999998
2011-01-08 17:00:00,965.0,1046.61
2011-01-08 18:00:00,996.0,958.2358999999999
2011-01-08 19:00:00,636.0,448.49386889999994
2011-01-08 20:00:00,524.0,448.49386889999994
2011-01-08 21:00:00,520.0,242.24247379999997
2011-01-08 22:00:00,494.0,242.24247379999997
2011-01-08 23:00:00,383.0,138.05921999999998
2011-01-09 00:00:00,169.0,82.66232315638119
2011-01-09 01:00:00,116.0,82.66232315638119
2011-01-09 02:00:00,100.0,82.66232315638119
2011-01-09 03:00:00,57.0,53.29480646665998
2011-01-09 04:00:00,37.0,54.406364526661974
2011-01-09 05:00:00,55.0,49.18445516866338
2011-01-09 06:00:00,123.0,87.86362620946683
2011-01-09 07:00:00,250.0,278.89059999999995
2011-01-09 08:00:00,323.0,448.49386889999994
2011-01-09 09:00:00,455.0,597.0482499999999
2011-01-09 10:00:00,631.0,701.875
2011-01-09 11:00:00,617.0,802.0279224999998
2011-01-09 12:00:00,709.0,802.0279224999998
2011-01-09 13:00:00,736.0,802.0279224999998
2011-01-09 14:00:00,763.0,802.0279224999998
2011-01-09 15:00:00,825.0,802.0279224999998
2011-01-09 16:00:00,722.0,744.5556999999999
2011-01-09 17:00:00,618.0,744.5556999999999
2011-01-09 18:00:00,533.0,390.69999999999993
2011-01-09 19:00:00,410.0,339.02635999999995
2011-01-09 20:00:00,310.0,244.56973165999997
2011-01-09 21:00:00,224.0,184.96271271206638
2011-01-09 22:00:00,171.0,184.96271271206638
2011-01-09 23:00:00,140.0,87.86362620946683
2011-01-10 00:00:00,94.0,87.86362620946683
2011-01-10 01:00:00,38.0,50.929118618064365
2011-01-10 02:00:00,47.0,47.05038303264505
2011-01-10 03:00:00,59.0,89.70453834662678
2011-01-10 04:00:00,105.0,180.77389889844648
2011-01-10 05:00:00,217.0,607.5236424999999
2011-01-10 06:00:00,651.0,1163.7169999999999
2011-01-10 07:00:00,1280.0,857.1404942609998
2011-01-10 08:00:00,1386.0,857.1404942609998
2011-01-10 09:00:00,826.0,906.2497122999998
2011-01-10 10:00:00,879.0,906.2497122999998
2011-01-10 11:00:00,950.0,1015.2795399999998
2011-01-10 12:00:00,1111.0,1015.2795399999998
2011-01-10 13:00:00,1059.0,1264.1215499999998
2011-01-10 14:00:00,1280.0,1365.6887369999997
2011-01-10 15:00:00,1571.0,1365.6887369999997
2011-01-10 16:00:00,1590.0,1308.6039999999998
2011-01-10 17:00:00,1379.0,814.0436820249998
2011-01-10 18:00:00,828.0,607.5236424999999
2011-01-10 19:00:00,619.0,499.9647979999999
2011-01-10 20:00:00,500.0,450.4457082299999
2011-01-10 21:00:00,393.0,231.97916851339994
2011-01-10 22:00:00,262.0,231.97916851339994
2011-01-10 23:00:00,234.0,132.23631245999997
2011-01-11 00:00:00,143.0,94.29317684263873
2011-01-11 01:00:00,54.0,50.624687685996065
2011-01-11 02:00:00,52.0,51.63728138019724
2011-01-11 03:00:00,79.0,94.29317684263873
2011-01-11 04:00:00,99.0,180.77389889844648
2011-01-11 05:00:00,179.0,641.4688962849999
2011-01-11 06:00:00,660.0,1268.885085
2011-01-11 07:00:00,1285.0,1369.6821158999996
2011-01-11 08:00:00,1340.0,848.3983459826999
2011-01-11 09:00:00,858.0,898.0747986099998
2011-01-11 10:00:00,882.0,955.7651299999999
