timestamp,kw_energy_consumption,prediction
2011-01-01 00:00:00,72.0,72.0
2011-01-01 01:00:00,70.0,70.0
2011-01-01 02:00:00,54.0,71.4
2011-01-01 03:00:00,15.0,54.0
2011-01-01 04:00:00,16.0,15.0
2011-01-01 05:00:00,12.0,15.3
2011-01-01 06:00:00,26.0,12.0
2011-01-01 07:00:00,37.0,26.0
2011-01-01 08:00:00,52.0,37.0
2011-01-01 09:00:00,88.0,53.4
2011-01-01 10:00:00,137.0,137.0
2011-01-01 11:00:00,162.0,162.0
2011-01-01 12:00:00,188.0,162.0
2011-01-01 13:00:00,222.0,188.0
2011-01-01 14:00:00,208.0,222.0
2011-01-01 15:00:00,217.0,208.0
2011-01-01 16:00:00,196.0,217.0
2011-01-01 17:00:00,180.0,196.0
2011-01-01 18:00:00,145.0,180.0
2011-01-01 19:00:00,131.0,145.0
2011-01-01 20:00:00,104.0,131.0
2011-01-01 21:00:00,81.0,104.0
2011-01-01 22:00:00,54.0,15.3
2011-01-01 23:00:00,38.0,53.58
2011-01-02 00:00:00,24.0,38.0
2011-01-02 01:00:00,21.0,24.0
2011-01-02 02:00:00,13.0,23.099999999999998
2011-01-02 03:00:00,6.0,14.61
2011-01-02 04:00:00,8.0,14.61
2011-01-02 05:00:00,17.0,14.61
2011-01-02 06:00:00,35.0,53.58
2011-01-02 07:00:00,38.0,53.58
2011-01-02 08:00:00,74.0,88.0
2011-01-02 09:00:00,86.0,137.0
2011-01-02 10:00:00,154.0,162.0
2011-01-02 11:00:00,175.0,188.0
2011-01-02 12:00:00,246.0,208.0
2011-01-02 13:00:00,250.0,208.0
2011-01-02 14:00:00,255.0,250.0
2011-01-02 15:00:00,214.0,217.0
2011-01-02 16:00:00,218.0,180.0
2011-01-02 17:00:00,179.0,145.0
2011-01-02 18:00:00,132.0,104.0
2011-01-02 19:00:00,141.0,104.0
2011-01-02 20:00:00,75.0,53.58
2011-01-02 21:00:00,54.0,53.58
2011-01-02 22:00:00,48.0,53.70599999999999
2011-01-02 23:00:00,25.0,48.0
2011-01-03 00:00:00,15.0,23.669999999999998
2011-01-03 01:00:00,14.0,15.228899999999998
2011-01-03 02:00:00,6.0,14.860229999999998
2011-01-03 03:00:00,5.0,5.0
2011-01-03 04:00:00,22.0,22.0
