timestamp,kw_energy_consumption,prediction
2011-03-14 00:00:00,4.0,4.0
2011-03-14 01:00:00,1.0,1.0
2011-03-14 02:00:00,10.0,1.0
2011-03-14 03:00:00,14.0,10.0
2011-03-14 04:00:00,40.0,14.0
2011-03-14 05:00:00,60.0,60.0
2011-03-14 06:00:00,81.0,81.0
2011-03-14 07:00:00,120.0,120.0
2011-03-14 08:00:00,82.0,120.0
2011-03-14 09:00:00,63.0,63.0
2011-03-14 10:00:00,52.0,52.0
2011-03-14 11:00:00,40.0,52.0
2011-03-14 12:00:00,59.0,40.0
2011-03-14 13:00:00,64.0,59.7
2011-03-14 14:00:00,54.0,63.3
2011-03-14 15:00:00,86.0,52.599999999999994
2011-03-14 16:00:00,57.0,86.0
2011-03-14 17:00:00,68.0,58.89
2011-03-14 18:00:00,32.0,68.0
2011-03-14 19:00:00,19.0,19.0
2011-03-14 20:00:00,26.0,19.0
2011-03-14 21:00:00,7.0,26.0
2011-03-14 22:00:00,9.0,9.1
2011-03-14 23:00:00,7.0,9.069999999999999
2011-03-15 00:00:00,1.0,8.448999999999998
2011-03-15 01:00:00,3.0,1.0
2011-03-15 02:00:00,8.0,14.0
2011-03-15 03:00:00,13.0,40.0
2011-03-15 04:00:00,34.0,58.89
2011-03-15 05:00:00,65.0,81.3
2011-03-15 06:00:00,96.0,120.0
2011-03-15 07:00:00,125.0,81.3
2011-03-15 08:00:00,71.0,63.3
2011-03-15 09:00:00,49.0,52.599999999999994
2011-03-15 10:00:00,65.0,40.0
2011-03-15 11:00:00,38.0,58.89
2011-03-15 12:00:00,57.0,58.89
2011-03-15 13:00:00,57.0,52.599999999999994
2011-03-15 14:00:00,84.0,57.92609999999999
2011-03-15 15:00:00,69.0,57.92609999999999
2011-03-15 16:00:00,53.0,67.229
2011-03-15 17:00:00,50.0,32.0
2011-03-15 18:00:00,33.0,19.0
2011-03-15 19:00:00,19.0,26.0
2011-03-15 20:00:00,18.0,8.314299999999998
2011-03-15 21:00:00,14.0,8.314299999999998
2011-03-15 22:00:00,10.0,8.314299999999998
2011-03-15 23:00:00,6.0,8.820009999999998
2011-03-16 00:00:00,4.0,8.820009999999998
2011-03-16 01:00:00,3.0,8.820009999999998
2011-03-16 02:00:00,12.0,13.79
2011-03-16 03:00:00,13.0,13.0
2011-03-16 04:00:00,32.0,32.0
2011-03-16 05:00:00,62.0,62.0
2011-03-16 06:00:00,84.0,84.0
2011-03-16 07:00:00,119.0,119.0
2011-03-16 08:00:00,73.0,73.0
2011-03-16 09:00:00,65.0,65.0
2011-03-16 10:00:00,51.0,51.0
2011-03-16 11:00:00,43.0,43.0
2011-03-16 12:00:00,54.0,54.0
2011-03-16 13:00:00,59.0,59.0
2011-03-16 14:00:00,61.0,61.0
2011-03-16 15:00:00,63.0,63.0
2011-03-16 16:00:00,60.0,60.0
2011-03-16 17:00:00,48.0,48.0
2011-03-16 18:00:00,29.0,29.0
2011-03-16 19:00:00,28.0,28.0
2011-03-16 20:00:00,18.0,18.0
2011-03-16 21:00:00,16.0,16.0
2011-03-16 22:00:00,7.0,7.0
2011-03-16 23:00:00,7.0,3.8910999999999993
2011-03-17 00:00:00,2.0,2.0
2011-03-17 01:00:00,1.0,1.0
2011-03-17 02:00:00,9.0,9.0
2011-03-17 03:00:00,16.0,16.0
2011-03-17 04:00:00,30.0,66.5603
2011-03-17 05:00:00,67.0,125.0
2011-03-17 06:00:00,95.0,71.6
2011-03-17 07:00:00,115.0,115.0
2011-03-17 08:00:00,66.0,66.0
2011-03-17 09:00:00,76.0,35.199999999999996
2011-03-17 10:00:00,57.0,43.0
2011-03-17 11:00:00,54.0,58.241652299999984
2011-03-17 12:00:00,49.0,58.241652299999984
2011-03-17 13:00:00,58.0,62.53589999999999
2011-03-17 14:00:00,86.0,84.97999999999999
2011-03-17 15:00:00,79.0,53.372799999999984
2011-03-17 16:00:00,51.0,49.186899999999994
2011-03-17 17:00:00,65.0,31.546999999999993
2011-03-17 18:00:00,40.0,17.2201
2011-03-17 19:00:00,40.0,17.2201
2011-03-17 20:00:00,24.0,8.224263429999999
2011-03-17 21:00:00,35.0,8.224263429999999
2011-03-17 22:00:00,7.0,8.224263429999999
2011-03-17 23:00:00,6.0,7.856984400999998
2011-03-18 00:00:00,1.0,1.2099999999999997
2011-03-18 01:00:00,3.0,13.1771
2011-03-18 02:00:00,10.0,13.1771
2011-03-18 03:00:00,13.0,31.546999999999993
2011-03-18 04:00:00,28.0,62.53589999999999
2011-03-18 05:00:00,63.0,95.69999999999999
2011-03-18 06:00:00,90.0,119.69999999999999
2011-03-18 07:00:00,104.0,71.6
2011-03-18 08:00:00,68.0,66.03918289999999
2011-03-18 09:00:00,67.0,66.62742802999998
2011-03-18 10:00:00,63.0,66.73919962099998
2011-03-18 11:00:00,66.0,58.16915660999999
2011-03-18 12:00:00,63.0,58.16915660999999
2011-03-18 13:00:00,71.0,85.28599999999999
2011-03-18 14:00:00,77.0,85.28599999999999
2011-03-18 15:00:00,95.0,58.16915660999999
2011-03-18 16:00:00,57.0,49.73082999999999
2011-03-18 17:00:00,64.0,31.546999999999993
2011-03-18 18:00:00,39.0,17.2201
2011-03-18 19:00:00,28.0,17.2201
2011-03-18 20:00:00,29.0,8.499889080699997
2011-03-18 21:00:00,19.0,8.499889080699997
2011-03-18 22:00:00,12.0,8.499889080699997
2011-03-18 23:00:00,4.0,4.066638999999999
2011-03-19 00:00:00,5.0,4.046647299999999
2011-03-19 01:00:00,0.0,8.499889080699997
2011-03-19 02:00:00,6.0,12.786779
2011-03-19 03:00:00,11.0,28.035889999999995
2011-03-19 04:00:00,19.0,63.188569589999986
2011-03-19 05:00:00,23.0,63.188569589999986
2011-03-19 06:00:00,27.0,104.0
2011-03-19 07:00:00,37.0,66.51743973469999
2011-03-19 08:00:00,55.0,66.51743973469999
2011-03-19 09:00:00,77.0,66.51743973469999
2011-03-19 10:00:00,68.0,66.51743973469999
2011-03-19 11:00:00,86.0,63.188569589999986
2011-03-19 12:00:00,74.0,57.81840962699998
2011-03-19 13:00:00,64.0,75.75699999999999
2011-03-19 14:00:00,82.0,95.49
2011-03-19 15:00:00,60.0,57.81840962699998
2011-03-19 16:00:00,60.0,63.431998712999984
2011-03-19 17:00:00,68.0,39.7
2011-03-19 18:00:00,41.0,27.725122999999996
