timestamp,kw_energy_consumption,prediction
2011-03-17 14:00:00,94.0,94.0
2011-03-17 15:00:00,127.0,127.0
2011-03-17 16:00:00,153.0,153.0
2011-03-17 17:00:00,73.0,73.0
2011-03-17 18:00:00,40.0,40.0
2011-03-17 19:00:00,36.0,40.0
2011-03-17 20:00:00,39.0,36.0
2011-03-17 21:00:00,15.0,36.9
2011-03-17 22:00:00,14.0,36.9
2011-03-17 23:00:00,6.0,14.7
2011-03-18 00:00:00,5.0,6.0
2011-03-18 01:00:00,4.0,5.699999999999999
2011-03-18 02:00:00,1.0,5.1899999999999995
2011-03-18 03:00:00,2.0,5.1899999999999995
2011-03-18 04:00:00,10.0,5.1899999999999995
2011-03-18 05:00:00,40.0,13.29
2011-03-18 06:00:00,89.0,89.0
2011-03-18 07:00:00,135.0,135.0
2011-03-18 08:00:00,86.0,135.0
2011-03-18 09:00:00,64.0,135.0
2011-03-18 10:00:00,86.0,64.0
2011-03-18 11:00:00,83.0,64.0
2011-03-18 12:00:00,78.0,85.1
2011-03-18 13:00:00,71.0,85.1
2011-03-18 14:00:00,73.0,85.1
2011-03-18 15:00:00,116.0,153.0
2011-03-18 16:00:00,157.0,72.57999999999998
2011-03-18 17:00:00,99.0,40.0
2011-03-18 18:00:00,73.0,40.0
2011-03-18 19:00:00,45.0,36.9
2011-03-18 20:00:00,27.0,36.9
2011-03-18 21:00:00,17.0,13.29
2011-03-18 22:00:00,21.0,17.0
2011-03-18 23:00:00,8.0,18.2
2011-03-19 00:00:00,4.0,6.0329999999999995
2011-03-19 01:00:00,4.0,5.4231
2011-03-19 02:00:00,2.0,4.996169999999999
2011-03-19 03:00:00,2.0,4.996169999999999
2011-03-19 04:00:00,7.0,1.6569999999999996
2011-03-19 05:00:00,6.0,5.597318999999999
2011-03-19 06:00:00,19.0,5.7181232999999985
2011-03-19 07:00:00,38.0,92.5
2011-03-19 08:00:00,66.0,85.1
2011-03-19 09:00:00,95.0,85.1
2011-03-19 10:00:00,115.0,115.0
2011-03-19 11:00:00,143.0,143.0
2011-03-19 12:00:00,174.0,174.0
2011-03-19 13:00:00,186.0,186.0
2011-03-19 14:00:00,267.0,267.0
2011-03-19 15:00:00,260.0,72.70599999999999
2011-03-19 16:00:00,312.0,312.0
2011-03-19 17:00:00,124.0,124.0
2011-03-19 18:00:00,72.0,72.0
2011-03-19 19:00:00,40.0,40.0
2011-03-19 20:00:00,28.0,28.0
2011-03-19 21:00:00,35.0,35.0
2011-03-19 22:00:00,23.0,23.0
2011-03-19 23:00:00,14.0,14.0
2011-03-20 00:00:00,1.0,1.0
2011-03-20 01:00:00,6.0,6.0
2011-03-20 02:00:00,4.0,4.0
2011-03-20 03:00:00,4.0,4.0
2011-03-20 04:00:00,2.0,2.0
2011-03-20 05:00:00,4.0,4.0
2011-03-20 06:00:00,12.0,12.0
2011-03-20 07:00:00,20.0,20.0
2011-03-20 08:00:00,30.0,30.0
2011-03-20 09:00:00,90.0,90.0
2011-03-20 10:00:00,114.0,114.0
2011-03-20 11:00:00,127.0,127.0
2011-03-20 12:00:00,168.0,168.0
2011-03-20 13:00:00,196.0,196.0
2011-03-20 14:00:00,222.0,222.0
2011-03-20 15:00:00,261.0,261.0
2011-03-20 16:00:00,336.0,336.0
2011-03-20 17:00:00,112.0,112.0
2011-03-20 18:00:00,51.0,51.0
2011-03-20 19:00:00,43.0,43.0
2011-03-20 20:00:00,30.0,30.0
2011-03-20 21:00:00,10.0,10.0
2011-03-20 22:00:00,10.0,10.0
2011-03-20 23:00:00,8.0,8.0
2011-03-21 00:00:00,2.0,2.0
2011-03-21 01:00:00,1.0,1.0
2011-03-21 02:00:00,2.0,5.632824983030998
2011-03-21 03:00:00,4.0,1.66032199
2011-03-21 04:00:00,10.0,5.142977488121699
2011-03-21 05:00:00,57.0,91.75
2011-03-21 06:00:00,97.0,135.0
2011-03-21 07:00:00,146.0,85.1
2011-03-21 08:00:00,77.0,115.18999999999997
2011-03-21 09:00:00,52.0,91.75
2011-03-21 10:00:00,51.0,91.75
2011-03-21 11:00:00,56.0,50.99999999999999
2011-03-21 12:00:00,58.0,55.64999999999999
2011-03-21 13:00:00,63.0,56.35499999999999
2011-03-21 14:00:00,54.0,56.35499999999999
2011-03-21 15:00:00,89.0,127.0
2011-03-21 16:00:00,69.0,55.648499999999984
2011-03-21 17:00:00,70.0,41.635
2011-03-21 18:00:00,33.0,29.019999999999996
2011-03-21 19:00:00,25.0,30.214
2011-03-21 20:00:00,17.0,25.559999999999995
2011-03-21 21:00:00,20.0,18.3356
2011-03-21 22:00:00,12.0,18.834919999999997
2011-03-21 23:00:00,3.0,5.142977488121699
2011-03-22 00:00:00,3.0,2.062225393
2011-03-22 01:00:00,1.0,2.3435577751
2011-03-22 02:00:00,1.0,1.9404904425699998
2011-03-22 03:00:00,2.0,1.658343309799
2011-03-22 04:00:00,12.0,1.7608403168592996
2011-03-22 05:00:00,49.0,97.55999999999999
2011-03-22 06:00:00,96.0,146.0
2011-03-22 07:00:00,136.0,77.69999999999999
2011-03-22 08:00:00,104.0,135.3
2011-03-22 09:00:00,65.0,55.648499999999984
2011-03-22 10:00:00,60.0,55.648499999999984
2011-03-22 11:00:00,78.0,62.589999999999996
2011-03-22 12:00:00,94.0,62.589999999999996
2011-03-22 13:00:00,63.0,55.648499999999984
2011-03-22 14:00:00,73.0,62.712999999999994
2011-03-22 15:00:00,96.0,66.981
2011-03-22 16:00:00,94.0,66.981
2011-03-22 17:00:00,54.0,41.635
2011-03-22 18:00:00,46.0,41.635
2011-03-22 19:00:00,33.0,18.834919999999997
2011-03-22 20:00:00,17.0,18.834919999999997
2011-03-22 21:00:00,17.0,18.284443999999997
2011-03-22 22:00:00,10.0,17.899110799999995
2011-03-22 23:00:00,5.0,1.7608403168592996
2011-03-23 00:00:00,1.0,1.7608403168592996
2011-03-23 01:00:00,4.0,1.5325882218015097
2011-03-23 02:00:00,0.0,1.5325882218015097
2011-03-23 03:00:00,2.0,1.0728117552610568
2011-03-23 04:00:00,15.0,1.3509682286827398
2011-03-23 05:00:00,46.0,96.76439999999998
2011-03-23 06:00:00,91.0,135.3
2011-03-23 07:00:00,108.0,104.0
2011-03-23 08:00:00,85.0,66.981
2011-03-23 09:00:00,56.0,55.15394999999998
2011-03-23 10:00:00,50.0,92.04527499999999
2011-03-23 11:00:00,60.0,48.70919999999999
2011-03-23 12:00:00,64.0,61.89909999999999
2011-03-23 13:00:00,58.0,62.529369999999986
2011-03-23 14:00:00,70.0,62.529369999999986
2011-03-23 15:00:00,61.0,56.18543549999998
2011-03-23 16:00:00,90.0,56.18543549999998
2011-03-23 17:00:00,36.0,31.049799999999998
2011-03-23 18:00:00,32.0,17.899110799999995
2011-03-23 19:00:00,20.0,17.899110799999995
2011-03-23 20:00:00,13.0,18.529377559999997
2011-03-23 21:00:00,14.0,18.529377559999997
2011-03-23 22:00:00,11.0,12.933065243924698
2011-03-23 23:00:00,9.0,1.3509682286827398
2011-03-24 00:00:00,1.0,1.3509682286827398
