timestamp,kw_energy_consumption,prediction
2011-03-17 09:00:00,349.0,349.0
2011-03-17 10:00:00,358.0,358.0
2011-03-17 11:00:00,419.0,358.0
2011-03-17 12:00:00,476.0,419.0
2011-03-17 13:00:00,456.0,476.0
2011-03-17 14:00:00,510.0,456.0
2011-03-17 15:00:00,571.0,510.0
2011-03-17 16:00:00,621.0,571.0
2011-03-17 17:00:00,594.0,621.0
2011-03-17 18:00:00,383.0,594.0
2011-03-17 19:00:00,277.0,383.0
2011-03-17 20:00:00,227.0,277.0
2011-03-17 21:00:00,164.0,227.0
2011-03-17 22:00:00,88.0,164.0
2011-03-17 23:00:00,70.0,88.0
2011-03-18 00:00:00,35.0,70.0
2011-03-18 01:00:00,34.0,35.0
2011-03-18 02:00:00,12.0,34.7
2011-03-18 03:00:00,13.0,12.0
2011-03-18 04:00:00,25.0,13.0
2011-03-18 05:00:00,59.0,25.0
2011-03-18 06:00:00,174.0,59.0
2011-03-18 07:00:00,342.0,174.0
2011-03-18 08:00:00,308.0,342.0
2011-03-18 09:00:00,327.0,308.0
2011-03-18 10:00:00,364.0,327.0
2011-03-18 11:00:00,407.0,364.0
2011-03-18 12:00:00,495.0,407.0
2011-03-18 13:00:00,526.0,495.0
2011-03-18 14:00:00,549.0,526.0
2011-03-18 15:00:00,588.0,549.0
2011-03-18 16:00:00,589.0,588.0
2011-03-18 17:00:00,592.0,589.0
2011-03-18 18:00:00,418.0,592.0
2011-03-18 19:00:00,307.0,418.0
2011-03-18 20:00:00,259.0,307.7
2011-03-18 21:00:00,210.0,259.0
2011-03-18 22:00:00,142.0,210.0
2011-03-18 23:00:00,90.0,142.0
2011-03-19 00:00:00,71.0,90.0
2011-03-19 01:00:00,30.0,70.3
2011-03-19 02:00:00,20.0,30.0
2011-03-19 03:00:00,14.0,20.0
2011-03-19 04:00:00,21.0,13.3
2011-03-19 05:00:00,36.0,21.0
2011-03-19 06:00:00,62.0,36.0
2011-03-19 07:00:00,144.0,62.0
2011-03-19 08:00:00,224.0,144.0
