timestamp,kw_energy_consumption,prediction
2011-03-18 00:00:00,262.0,262.0
2011-03-18 01:00:00,148.0,148.0
2011-03-18 02:00:00,124.0,124.0
2011-03-18 03:00:00,93.0,93.0
2011-03-18 04:00:00,189.0,189.0
2011-03-18 05:00:00,492.0,492.0
2011-03-18 06:00:00,909.0,909.0
2011-03-18 07:00:00,2052.0,2052.0
2011-03-18 08:00:00,1842.0,1842.0
2011-03-18 09:00:00,1308.0,1308.0
2011-03-18 10:00:00,1286.0,1286.0
2011-03-18 11:00:00,1483.0,1483.0
2011-03-18 12:00:00,1687.0,1687.0
2011-03-18 13:00:00,1783.0,1783.0
2011-03-18 14:00:00,2074.0,2074.0
2011-03-18 15:00:00,2561.0,2561.0
2011-03-18 16:00:00,3132.0,3132.0
2011-03-18 17:00:00,3093.0,3093.0
2011-03-18 18:00:00,1871.0,1871.0
2011-03-18 19:00:00,1241.0,1241.0
2011-03-18 20:00:00,1052.0,1052.0
2011-03-18 21:00:00,937.0,937.0
2011-03-18 22:00:00,641.0,641.0
2011-03-18 23:00:00,499.0,499.0
2011-03-19 00:00:00,313.0,148.0
2011-03-19 01:00:00,185.0,124.0
2011-03-19 02:00:00,160.0,93.0
2011-03-19 03:00:00,73.0,187.79999999999998
2011-03-19 04:00:00,79.0,494.09999999999997
2011-03-19 05:00:00,123.0,909.0
2011-03-19 06:00:00,239.0,239.0
2011-03-19 07:00:00,602.0,602.0
2011-03-19 08:00:00,851.0,851.0
2011-03-19 09:00:00,1084.0,1301.3999999999999
2011-03-19 10:00:00,1263.0,1483.0
2011-03-19 11:00:00,1538.0,1687.0
2011-03-19 12:00:00,1858.0,1783.0
2011-03-19 13:00:00,1817.0,2074.0
2011-03-19 14:00:00,1737.0,2561.0
2011-03-19 15:00:00,1847.0,1847.0
2011-03-19 16:00:00,1747.0,1747.0
2011-03-19 17:00:00,1577.0,1577.0
2011-03-19 18:00:00,1291.0,1241.0
2011-03-19 19:00:00,1059.0,1052.0
2011-03-19 20:00:00,903.0,937.0
2011-03-19 21:00:00,959.0,641.0
2011-03-19 22:00:00,681.0,494.09999999999997
2011-03-19 23:00:00,516.0,313.0
2011-03-20 00:00:00,307.0,187.79999999999998
2011-03-20 01:00:00,215.0,151.6
2011-03-20 02:00:00,175.0,84.6
2011-03-20 03:00:00,89.0,89.0
2011-03-20 04:00:00,61.0,61.0
2011-03-20 05:00:00,96.0,96.0
2011-03-20 06:00:00,160.0,160.0
2011-03-20 07:00:00,371.0,371.0
2011-03-20 08:00:00,517.0,517.0
2011-03-20 09:00:00,709.0,709.0
2011-03-20 10:00:00,889.0,889.0
2011-03-20 11:00:00,1146.0,1146.0
2011-03-20 12:00:00,1528.0,1528.0
2011-03-20 13:00:00,1506.0,1506.0
2011-03-20 14:00:00,1581.0,1581.0
2011-03-20 15:00:00,1614.0,1614.0
2011-03-20 16:00:00,1455.0,1455.0
2011-03-20 17:00:00,1283.0,1283.0
2011-03-20 18:00:00,1066.0,1066.0
2011-03-20 19:00:00,869.0,869.0
2011-03-20 20:00:00,674.0,959.0
2011-03-20 21:00:00,481.0,678.9
2011-03-20 22:00:00,337.0,505.56899999999996
2011-03-20 23:00:00,239.0,307.0
2011-03-21 00:00:00,111.0,233.95999999999998
2011-03-21 01:00:00,52.0,183.95999999999998
2011-03-21 02:00:00,61.0,83.71079999999998
2011-03-21 03:00:00,63.0,76.89755999999998
2011-03-21 04:00:00,189.0,119.88999999999999
2011-03-21 05:00:00,477.0,901.74
2011-03-21 06:00:00,1049.0,2052.0
2011-03-21 07:00:00,2011.0,1838.25
2011-03-21 08:00:00,1989.0,1293.6959999999997
2011-03-21 09:00:00,1298.0,1263.0
2011-03-21 10:00:00,1093.0,1535.0
2011-03-21 11:00:00,1246.0,1867.1
2011-03-21 12:00:00,1365.0,1506.0
2011-03-21 13:00:00,1386.0,1578.1999999999998
2011-03-21 14:00:00,1851.0,1838.25
2011-03-21 15:00:00,2377.0,3132.0
2011-03-21 16:00:00,3119.0,3093.0
2011-03-21 17:00:00,3185.0,1862.2699999999998
2011-03-21 18:00:00,1784.0,1241.0
2011-03-21 19:00:00,1048.0,901.74
2011-03-21 20:00:00,910.0,959.0
2011-03-21 21:00:00,685.0,678.9
2011-03-21 22:00:00,421.0,505.56899999999996
2011-03-21 23:00:00,316.0,119.88999999999999
2011-03-22 00:00:00,143.0,52.0
2011-03-22 01:00:00,106.0,72.72829199999998
2011-03-22 02:00:00,79.0,72.72829199999998
2011-03-22 03:00:00,58.0,185.47199999999998
2011-03-22 04:00:00,183.0,479.79999999999995
2011-03-22 05:00:00,492.0,1051.1989999999998
2011-03-22 06:00:00,1103.0,2011.0
2011-03-22 07:00:00,2180.0,1989.0
2011-03-22 08:00:00,2004.0,1294.9871999999996
2011-03-22 09:00:00,1301.0,1082.9199999999998
2011-03-22 10:00:00,1129.0,1257.8999999999999
2011-03-22 11:00:00,1268.0,1365.0
2011-03-22 12:00:00,1467.0,1386.0
2011-03-22 13:00:00,1450.0,1862.2699999999998
2011-03-22 14:00:00,1790.0,2377.0
2011-03-22 15:00:00,2518.0,3128.0999999999995
2011-03-22 16:00:00,3165.0,3185.0
2011-03-22 17:00:00,3232.0,1785.3099999999997
2011-03-22 18:00:00,1970.0,1051.1989999999998
2011-03-22 19:00:00,1214.0,904.218
2011-03-22 20:00:00,1065.0,680.73
2011-03-22 21:00:00,851.0,421.0
2011-03-22 22:00:00,525.0,318.94
2011-03-22 23:00:00,342.0,150.784
2011-03-23 00:00:00,184.0,115.72299999999998
2011-03-23 01:00:00,80.0,74.60980439999999
2011-03-23 02:00:00,107.0,76.22686307999999
2011-03-23 03:00:00,65.0,184.51127999999997
2011-03-23 04:00:00,180.0,508.54880999999995
2011-03-23 05:00:00,484.0,1110.8
2011-03-23 06:00:00,1095.0,2180.0
2011-03-23 07:00:00,2093.0,2008.8999999999996
2011-03-23 08:00:00,1652.0,1296.7910399999996
2011-03-23 09:00:00,1390.0,1110.8
2011-03-23 10:00:00,1050.0,1260.9299999999998
2011-03-23 11:00:00,1182.0,1478.1999999999998
2011-03-23 12:00:00,1342.0,1453.5
2011-03-23 13:00:00,1318.0,1785.3099999999997
2011-03-23 14:00:00,1651.0,2518.0
2011-03-23 15:00:00,1749.0,1747.0
2011-03-23 16:00:00,2347.0,1578.1999999999998
2011-03-23 17:00:00,2432.0,1983.3
2011-03-23 18:00:00,1766.0,1232.8999999999999
2011-03-23 19:00:00,1016.0,1082.7808
2011-03-23 20:00:00,820.0,854.7799999999999
