timestamp,kw_energy_consumption,prediction
2011-06-06 00:00:00,78.0,78.0
2011-06-06 01:00:00,59.0,59.0
2011-06-06 02:00:00,46.0,59.0
2011-06-06 03:00:00,40.0,46.0
2011-06-06 04:00:00,54.0,40.0
2011-06-06 05:00:00,156.0,156.0
2011-06-06 06:00:00,326.0,326.0
2011-06-06 07:00:00,523.0,523.0
2011-06-06 08:00:00,592.0,592.0
2011-06-06 09:00:00,540.0,592.0
2011-06-06 10:00:00,557.0,592.0
2011-06-06 11:00:00,680.0,680.0
2011-06-06 12:00:00,752.0,752.0
2011-06-06 13:00:00,667.0,752.0
2011-06-06 14:00:00,765.0,667.0
2011-06-06 15:00:00,828.0,667.0
2011-06-06 16:00:00,759.0,828.0
2011-06-06 17:00:00,788.0,828.0
2011-06-06 18:00:00,752.0,788.0
2011-06-06 19:00:00,655.0,655.0
2011-06-06 20:00:00,503.0,503.0
2011-06-06 21:00:00,301.0,301.0
2011-06-06 22:00:00,203.0,203.0
2011-06-06 23:00:00,142.0,142.0
2011-06-07 00:00:00,79.0,59.0
2011-06-07 01:00:00,50.0,156.0
2011-06-07 02:00:00,31.0,50.0
2011-06-07 03:00:00,47.0,31.0
2011-06-07 04:00:00,47.0,46.3
2011-06-07 05:00:00,153.0,326.0
2011-06-07 06:00:00,366.0,523.0
2011-06-07 07:00:00,510.0,592.0
2011-06-07 08:00:00,563.0,540.0
2011-06-07 09:00:00,517.0,563.0
2011-06-07 10:00:00,513.0,563.0
2011-06-07 11:00:00,568.0,515.8
2011-06-07 12:00:00,756.0,667.0
2011-06-07 13:00:00,703.0,765.0
2011-06-07 14:00:00,791.0,703.0
2011-06-07 15:00:00,818.0,759.0
2011-06-07 16:00:00,846.0,759.0
2011-06-07 17:00:00,838.0,846.0
2011-06-07 18:00:00,719.0,655.0
2011-06-07 19:00:00,616.0,503.0
2011-06-07 20:00:00,455.0,301.0
2011-06-07 21:00:00,314.0,203.0
2011-06-07 22:00:00,224.0,142.0
2011-06-07 23:00:00,134.0,79.0
2011-06-08 00:00:00,95.0,79.0
2011-06-08 01:00:00,52.0,46.51
2011-06-08 02:00:00,44.0,46.51
2011-06-08 03:00:00,36.0,36.0
2011-06-08 04:00:00,53.0,53.0
2011-06-08 05:00:00,175.0,175.0
2011-06-08 06:00:00,365.0,365.0
2011-06-08 07:00:00,516.0,516.0
2011-06-08 08:00:00,553.0,553.0
2011-06-08 09:00:00,527.0,527.0
2011-06-08 10:00:00,573.0,573.0
2011-06-08 11:00:00,663.0,663.0
2011-06-08 12:00:00,691.0,691.0
2011-06-08 13:00:00,648.0,648.0
2011-06-08 14:00:00,693.0,693.0
2011-06-08 15:00:00,803.0,803.0
2011-06-08 16:00:00,799.0,799.0
2011-06-08 17:00:00,834.0,834.0
2011-06-08 18:00:00,689.0,689.0
2011-06-08 19:00:00,598.0,598.0
2011-06-08 20:00:00,467.0,467.0
2011-06-08 21:00:00,351.0,351.0
2011-06-08 22:00:00,244.0,244.0
2011-06-08 23:00:00,180.0,180.0
2011-06-09 00:00:00,105.0,105.0
2011-06-09 01:00:00,60.0,60.0
2011-06-09 02:00:00,39.0,51.32
2011-06-09 03:00:00,50.0,51.32
2011-06-09 04:00:00,78.0,78.0
2011-06-09 05:00:00,162.0,365.7
2011-06-09 06:00:00,344.0,510.0
2011-06-09 07:00:00,496.0,496.0
2011-06-09 08:00:00,553.0,753.1999999999999
2011-06-09 09:00:00,555.0,515.8599999999999
2011-06-09 10:00:00,598.0,753.1999999999999
2011-06-09 11:00:00,724.0,724.0
2011-06-09 12:00:00,761.0,703.0
2011-06-09 13:00:00,644.0,791.0
2011-06-09 14:00:00,801.0,818.0
2011-06-09 15:00:00,863.0,719.0
2011-06-09 16:00:00,813.0,863.0
2011-06-09 17:00:00,726.0,616.0
2011-06-09 18:00:00,732.0,616.0
2011-06-09 19:00:00,600.0,467.0
2011-06-09 20:00:00,561.0,467.0
2011-06-09 21:00:00,394.0,244.0
2011-06-09 22:00:00,254.0,134.0
2011-06-09 23:00:00,134.0,95.0
2011-06-10 00:00:00,107.0,59.3
2011-06-10 01:00:00,68.0,36.9
2011-06-10 02:00:00,46.0,36.9
2011-06-10 03:00:00,52.0,46.35699999999999
2011-06-10 04:00:00,49.0,51.2468
2011-06-10 05:00:00,169.0,365.7
2011-06-10 06:00:00,356.0,510.0
2011-06-10 07:00:00,568.0,527.0
2011-06-10 08:00:00,575.0,527.0
2011-06-10 09:00:00,595.0,573.5999999999999
2011-06-10 10:00:00,635.0,690.4
2011-06-10 11:00:00,710.0,791.0
2011-06-10 12:00:00,761.0,644.0
2011-06-10 13:00:00,751.0,644.0
2011-06-10 14:00:00,884.0,813.0
2011-06-10 15:00:00,910.0,813.0
2011-06-10 16:00:00,856.0,910.0
2011-06-10 17:00:00,836.0,910.0
2011-06-10 18:00:00,785.0,598.5999999999999
2011-06-10 19:00:00,717.0,598.5999999999999
2011-06-10 20:00:00,583.0,558.1999999999999
2011-06-10 21:00:00,403.0,254.0
2011-06-10 22:00:00,305.0,224.0
2011-06-10 23:00:00,233.0,134.0
2011-06-11 00:00:00,153.0,105.6
2011-06-11 01:00:00,159.0,356.0
2011-06-11 02:00:00,239.0,154.47
2011-06-11 03:00:00,147.0,239.0
2011-06-11 04:00:00,255.0,147.0
2011-06-11 05:00:00,165.0,356.0
2011-06-11 06:00:00,251.0,162.89999999999998
2011-06-11 07:00:00,326.0,568.0
2011-06-11 08:00:00,565.0,592.9
2011-06-11 09:00:00,694.0,760.0199999999999
2011-06-11 10:00:00,663.0,760.0199999999999
2011-06-11 11:00:00,850.0,785.0
2011-06-11 12:00:00,884.0,856.0
2011-06-11 13:00:00,925.0,884.0
2011-06-11 14:00:00,955.0,925.0
2011-06-11 15:00:00,1009.0,955.0
2011-06-11 16:00:00,755.0,884.0
2011-06-11 17:00:00,742.0,583.0
2011-06-11 18:00:00,630.0,403.0
