timestamp,kw_energy_consumption,prediction
2011-01-12 00:00:00,1199.0,1199.0
2011-01-12 01:00:00,798.0,798.0
2011-01-12 02:00:00,577.0,798.0
2011-01-12 03:00:00,422.0,577.0
2011-01-12 04:00:00,312.0,422.0
2011-01-12 05:00:00,281.0,312.0
2011-01-12 06:00:00,372.0,302.7
2011-01-12 07:00:00,785.0,302.7
2011-01-12 08:00:00,1148.0,407.0
2011-01-12 09:00:00,1363.0,1148.0
2011-01-12 10:00:00,1264.0,1363.0
2011-01-12 11:00:00,1195.0,1218.5
2011-01-12 12:00:00,1282.0,1211.4499999999998
2011-01-12 13:00:00,1332.0,1232.6149999999998
2011-01-12 14:00:00,1480.0,1232.6149999999998
2011-01-12 15:00:00,1870.0,1232.6149999999998
2011-01-12 16:00:00,2523.0,1232.6149999999998
2011-01-12 17:00:00,2640.0,1232.6149999999998
2011-01-12 18:00:00,2600.0,2640.0
2011-01-12 19:00:00,2342.0,2628.0
2011-01-12 20:00:00,1952.0,2628.0
2011-01-12 21:00:00,1787.0,2628.0
2011-01-12 22:00:00,1503.0,1787.0
2011-01-12 23:00:00,1327.0,794.0999999999999
2011-01-13 00:00:00,1179.0,794.0999999999999
2011-01-13 01:00:00,928.0,794.0999999999999
2011-01-13 02:00:00,501.0,407.0
2011-01-13 03:00:00,422.0,407.0
2011-01-13 04:00:00,315.0,411.5
2011-01-13 05:00:00,389.0,306.39
2011-01-13 06:00:00,876.0,404.74999999999994
2011-01-13 07:00:00,2052.0,404.74999999999994
2011-01-13 08:00:00,3255.0,3255.0
2011-01-13 09:00:00,3566.0,3566.0
2011-01-13 10:00:00,2768.0,3566.0
2011-01-13 11:00:00,2324.0,3255.0
2011-01-13 12:00:00,2535.0,2336.6
2011-01-13 13:00:00,2737.0,2526.6
2011-01-13 14:00:00,2795.0,2758.7
2011-01-13 15:00:00,3379.0,2758.7
2011-01-13 16:00:00,4649.0,2526.6
2011-01-13 17:00:00,4807.0,4807.0
2011-01-13 18:00:00,5099.0,4807.0
2011-01-13 19:00:00,4540.0,5099.0
2011-01-13 20:00:00,3561.0,4649.0
2011-01-13 21:00:00,2912.0,2628.0
2011-01-13 22:00:00,1925.0,1486.9
2011-01-13 23:00:00,2235.0,1787.0
2011-01-14 00:00:00,1704.0,912.3999999999999
2011-01-14 01:00:00,1242.0,554.1999999999999
2011-01-14 02:00:00,698.0,404.74999999999994
2011-01-14 03:00:00,543.0,543.0
2011-01-14 04:00:00,418.0,418.0
2011-01-14 05:00:00,505.0,505.0
2011-01-14 06:00:00,1078.0,1078.0
2011-01-14 07:00:00,2361.0,2361.0
2011-01-14 08:00:00,3185.0,3185.0
2011-01-14 09:00:00,3535.0,3535.0
2011-01-14 10:00:00,2916.0,2916.0
2011-01-14 11:00:00,2470.0,2470.0
2011-01-14 12:00:00,2850.0,2850.0
2011-01-14 13:00:00,2839.0,2839.0
2011-01-14 14:00:00,3177.0,3177.0
2011-01-14 15:00:00,3347.0,3347.0
2011-01-14 16:00:00,4918.0,4918.0
2011-01-14 17:00:00,4899.0,4899.0
2011-01-14 18:00:00,4669.0,4669.0
2011-01-14 19:00:00,4329.0,4329.0
2011-01-14 20:00:00,3885.0,3885.0
2011-01-14 21:00:00,3517.0,3517.0
2011-01-14 22:00:00,3585.0,3585.0
2011-01-14 23:00:00,2790.0,2790.0
2011-01-15 00:00:00,2032.0,2032.0
2011-01-15 01:00:00,1684.0,1684.0
2011-01-15 02:00:00,1156.0,1156.0
2011-01-15 03:00:00,736.0,736.0
2011-01-15 04:00:00,805.0,805.0
2011-01-15 05:00:00,718.0,718.0
2011-01-15 06:00:00,807.0,807.0
2011-01-15 07:00:00,1293.0,1293.0
2011-01-15 08:00:00,1884.0,1884.0
2011-01-15 09:00:00,2366.0,2366.0
2011-01-15 10:00:00,2762.0,2762.0
2011-01-15 11:00:00,3099.0,3099.0
2011-01-15 12:00:00,3662.0,3662.0
2011-01-15 13:00:00,3786.0,3786.0
2011-01-15 14:00:00,3873.0,3873.0
2011-01-15 15:00:00,3930.0,3930.0
2011-01-15 16:00:00,4315.0,4315.0
2011-01-15 17:00:00,4114.0,4324.799999999999
2011-01-15 18:00:00,3891.0,3544.0549999999994
2011-01-15 19:00:00,3665.0,3544.0549999999994
2011-01-15 20:00:00,3202.0,2913.2
2011-01-15 21:00:00,2768.0,1897.8039999999996
2011-01-15 22:00:00,2632.0,2046.0
2011-01-15 23:00:00,2451.0,2629.2
2011-01-16 00:00:00,2468.0,2629.2
2011-01-16 01:00:00,1892.0,1698.0
2011-01-16 02:00:00,1227.0,777.6128099999999
2011-01-16 03:00:00,1036.0,777.6128099999999
2011-01-16 04:00:00,876.0,777.6128099999999
2011-01-16 05:00:00,874.0,901.4799999999998
2011-01-16 06:00:00,679.0,893.2359999999999
2011-01-16 07:00:00,838.0,893.2359999999999
2011-01-16 08:00:00,1128.0,876.6651999999998
2011-01-16 09:00:00,1424.0,1225.0199449999998
2011-01-16 10:00:00,1910.0,2350.544
2011-01-16 11:00:00,2597.0,2810.825
2011-01-16 12:00:00,3218.0,3625.1699999999996
2011-01-16 13:00:00,3409.0,3625.1699999999996
2011-01-16 14:00:00,3974.0,3930.0
2011-01-16 15:00:00,4157.0,3943.2
2011-01-16 16:00:00,4151.0,4157.0
2011-01-16 17:00:00,4029.0,4155.2
2011-01-16 18:00:00,3320.0,2762.1829999999995
2011-01-16 19:00:00,3090.0,2762.1829999999995
2011-01-16 20:00:00,2557.0,2619.54
2011-01-16 21:00:00,2801.0,2600.778
2011-01-16 22:00:00,2418.0,2484.8237999999997
2011-01-16 23:00:00,2127.0,1225.0199449999998
2011-01-17 00:00:00,1764.0,1225.0199449999998
2011-01-17 01:00:00,1197.0,692.3
2011-01-17 02:00:00,748.0,777.6128099999999
2011-01-17 03:00:00,525.0,408.7249999999999
2011-01-17 04:00:00,446.0,408.7249999999999
2011-01-17 05:00:00,584.0,419.9074999999999
2011-01-17 06:00:00,886.0,876.6651999999998
2011-01-17 07:00:00,1744.0,3274.5
2011-01-17 08:00:00,2319.0,3197.294
2011-01-17 09:00:00,2437.0,3197.294
2011-01-17 10:00:00,2484.0,2470.47666
2011-01-17 11:00:00,2621.0,2474.533662
2011-01-17 12:00:00,3026.0,3381.2799999999993
2011-01-17 13:00:00,3271.0,3381.2799999999993
2011-01-17 14:00:00,3469.0,3943.2
2011-01-17 15:00:00,3719.0,4155.2
2011-01-17 16:00:00,4526.0,4155.2
2011-01-17 17:00:00,4450.0,4155.2
2011-01-17 18:00:00,3831.0,4155.2
2011-01-17 19:00:00,3576.0,2913.2
2011-01-17 20:00:00,3262.0,2913.2
2011-01-17 21:00:00,2615.0,2606.8445999999994
2011-01-17 22:00:00,2222.0,1698.0
2011-01-17 23:00:00,1709.0,1216.6139614999997
2011-01-18 00:00:00,1436.0,1216.6139614999997
2011-01-18 01:00:00,957.0,768.7289669999998
2011-01-18 02:00:00,496.0,419.9074999999999
2011-01-18 03:00:00,444.0,419.9074999999999
2011-01-18 04:00:00,351.0,427.1352499999999
2011-01-18 05:00:00,454.0,427.1352499999999
2011-01-18 06:00:00,821.0,879.4656399999999
2011-01-18 07:00:00,1882.0,3270.0149999999994
2011-01-18 08:00:00,2669.0,2474.533662
2011-01-18 09:00:00,2992.0,2474.533662
2011-01-18 10:00:00,2467.0,2474.533662
2011-01-18 11:00:00,2196.0,2472.2735633999996
2011-01-18 12:00:00,2056.0,2472.2735633999996
2011-01-18 13:00:00,2250.0,2472.2735633999996
2011-01-18 14:00:00,2438.0,2472.2735633999996
2011-01-18 15:00:00,2939.0,3381.2799999999993
2011-01-18 16:00:00,3856.0,4155.2
2011-01-18 17:00:00,4104.0,4155.2
2011-01-18 18:00:00,4034.0,4093.1499999999996
2011-01-18 19:00:00,3642.0,2609.291219999999
2011-01-18 20:00:00,3283.0,2609.291219999999
2011-01-18 21:00:00,2458.0,2609.291219999999
2011-01-18 22:00:00,2048.0,1701.2999999999997
2011-01-18 23:00:00,1666.0,1216.6139614999997
2011-01-19 00:00:00,1336.0,1216.6139614999997
2011-01-19 01:00:00,928.0,532.8361839999999
2011-01-19 02:00:00,556.0,435.1946749999999
2011-01-19 03:00:00,448.0,435.1946749999999
2011-01-19 04:00:00,360.0,439.0362724999999
2011-01-19 05:00:00,474.0,439.0362724999999
2011-01-19 06:00:00,1048.0,2355.24656
2011-01-19 07:00:00,2325.0,3197.294
2011-01-19 08:00:00,3368.0,3521.5384999999997
2011-01-19 09:00:00,3581.0,2734.2280999999994
2011-01-19 10:00:00,2831.0,2460.7940460659997
2011-01-19 11:00:00,2434.0,2460.7940460659997
2011-01-19 12:00:00,2733.0,2452.7558322461996
2011-01-19 13:00:00,2815.0,2452.7558322461996
2011-01-19 14:00:00,3148.0,2452.7558322461996
2011-01-19 15:00:00,3742.0,4075.4049999999997
2011-01-19 16:00:00,4769.0,4912.3
2011-01-19 17:00:00,4605.0,4912.3
2011-01-19 18:00:00,4935.0,4640.0
2011-01-19 19:00:00,4374.0,3864.6071999999995
2011-01-19 20:00:00,3890.0,3608.22531
2011-01-19 21:00:00,2939.0,2609.291219999999
2011-01-19 22:00:00,2526.0,2609.291219999999
2011-01-19 23:00:00,2080.0,1690.7099999999996
2011-01-20 00:00:00,1604.0,1216.6139614999997
2011-01-20 01:00:00,1146.0,539.7853287999999
2011-01-20 02:00:00,632.0,449.5253907499999
2011-01-20 03:00:00,509.0,449.5253907499999
2011-01-20 04:00:00,354.0,449.5253907499999
2011-01-20 05:00:00,623.0,449.5253907499999
2011-01-20 06:00:00,1147.0,2346.172592
2011-01-20 07:00:00,2513.0,3377.2959999999994
2011-01-20 08:00:00,3510.0,2814.8699749999996
2011-01-20 09:00:00,3749.0,2814.8699749999996
2011-01-20 10:00:00,3053.0,2486.2103578006377
2011-01-20 11:00:00,2625.0,2486.2103578006377
2011-01-20 12:00:00,3037.0,2486.2103578006377
2011-01-20 13:00:00,2920.0,2486.2103578006377
2011-01-20 14:00:00,3083.0,3755.8109999999997
2011-01-20 15:00:00,3765.0,4075.4049999999997
2011-01-20 16:00:00,4888.0,4919.110000000001
2011-01-20 17:00:00,5134.0,4909.777
2011-01-20 18:00:00,5151.0,5109.5
2011-01-20 19:00:00,4745.0,5121.95
2011-01-20 20:00:00,3990.0,2932.5591199999994
2011-01-20 21:00:00,3320.0,2614.0038539999996
